City_id,CityName,STATE_ABR,State_NM
381,"Kwigillingok, AK",AK,Alaska
382,"Quinhagak, AK",AK,Alaska
383,"Kwethluk, AK",AK,Alaska
384,"Koyukuk, AK",AK,Alaska
385,"Lafayette, IN",IN,Indiana
386,"Lakeland, FL",FL,Florida
387,"Lansing, MI",MI,Michigan
388,"Laramie, WY",WY,Wyoming
389,"Lawton/Fort Sill, OK",OK,Oklahoma
390,"Los Angeles, CA",CA,California
391,"Lubbock, TX",TX,Texas
392,"Latrobe, PA",PA,Pennsylvania
393,"North Platte, NE",NE,Nebraska
394,"Liberal, KS",KS,Kansas
395,"Lake Charles, LA",LA,Louisiana
396,"Lebanon-Hanover, NH",NH,"New Hampshire"
397,"Leesburg, FL",FL,Florida
398,"Lexington, KY",KY,Kentucky
399,"Lafayette, LA",LA,Louisiana
400,"Long Beach, CA",CA,California
401,"LaGrange, GA",GA,Georgia
402,"Lihue, HI",HI,Hawaii
403,"Little Rock, AR",AR,Arkansas
404,"Lake Placid, NY",NY,"New York"
405,"Lake Minchumina, AK",AK,Alaska
406,"Klamath Falls, OR",OR,Oregon
407,"Lincoln, NE",NE,Nebraska
408,"Lancaster, PA",PA,Pennsylvania
409,"Lanai, HI",HI,Hawaii
410,"Lopez Island, WA",WA,Washington
411,"Little Port Walter, AK",AK,Alaska
412,"Laredo, TX",TX,Texas
413,"Las Cruces, NM",NM,"New Mexico"
414,"La Crosse, WI",WI,Wisconsin
415,"Cincinnati, OH",OH,Ohio
416,"Kalaupapa, HI",HI,Hawaii
417,"Cape Lisburne, AK",AK,Alaska
418,"Las Vegas, NM",NM,"New Mexico"
419,"Lewisburg, WV",WV,"West Virginia"
420,"Lawrence, MA",MA,Massachusetts
421,"Lewiston, ID",ID,Idaho
422,"Lynchburg, VA",VA,Virginia
423,"Midland/Odessa, TX",TX,Texas
424,"Mayaguez, PR",PR,"Puerto Rico"
425,"Manistee/Ludington, MI",MI,Michigan
426,"Saginaw/Bay City/Midland, MI",MI,Michigan
427,"Sacramento, CA",CA,California
428,"Merced, CA",CA,California
429,"McGrath, AK",AK,Alaska
430,"Kansas City, MO",MO,Missouri
431,"McCook, NE",NE,Nebraska
432,"Macon, GA",GA,Georgia
433,"Mason City, IA",IA,Iowa
434,"Harrisburg, PA",PA,Pennsylvania
435,"Chicago, IL",IL,Illinois
436,"Meridian, MS",MS,Mississippi
437,"Memphis, TN",TN,Tennessee
438,"Manteo, NC",NC,"North Carolina"
439,"Mission/McAllen/Edinburg, TX",TX,Texas
440,"Medford, OR",OR,Oregon
441,"Montgomery, AL",AL,Alabama
442,"Morgantown, WV",WV,"West Virginia"
443,"Manhattan/Ft. Riley, KS",KS,Kansas
444,"Manchester, NH",NH,"New Hampshire"
445,"Miami, FL",FL,Florida
446,"Muncie/Anderson/Newcastle, IN",IN,Indiana
447,"Milwaukee, WI",WI,Wisconsin
448,"Muskegon, MI",MI,Michigan
449,"Hoolehua, HI",HI,Hawaii
450,"Jackson, TN",TN,Tennessee
451,"Melbourne, FL",FL,Florida
452,"Moline, IL",IL,Illinois
453,"Marshall, AK",AK,Alaska
454,"Monroe, LA",LA,Louisiana
455,"Manley Hot Springs, AK",AK,Alaska
456,"Mammoth Lakes, CA",CA,California
457,"Morristown, NJ",NJ,"New Jersey"
458,"Minto, AK",AK,Alaska
459,"Minot, ND",ND,"North Dakota"
460,"Mountain Village, AK",AK,Alaska
461,"Marquette, MI",MI,Michigan
462,"Smyrna, TN",TN,Tennessee
463,"Marco Island, FL",FL,Florida
464,"Monterey, CA",CA,California
465,"Muscle Shoals, AL",AL,Alabama
466,"Madison, WI",WI,Wisconsin
467,"Missoula, MT",MT,Montana
468,"Minneapolis, MN",MN,Minnesota
469,"Massena, NY",NY,"New York"
470,"New Orleans, LA",LA,Louisiana
471,"Marathon, FL",FL,Florida
472,"Montrose/Delta, CO",CO,Colorado
473,"Kamuela, HI",HI,Hawaii
474,"Burlington/Mount Vernon, WA",WA,Washington
475,"Martha's Vineyard, MA",MA,Massachusetts
476,"Marion/Herrin, IL",IL,Illinois
477,"McCarthy, AK",AK,Alaska
478,"May Creek, AK",AK,Alaska
479,"Myrtle Beach, SC",SC,"South Carolina"
480,"Mekoryuk, AK",AK,Alaska
481,"Marana, AZ",AZ,Arizona
482,"Chenega, AK",AK,Alaska
483,"Norfolk, VA",VA,Virginia
484,"Nikolai, AK",AK,Alaska
485,"Nelson Lagoon, AK",AK,Alaska
486,"Nightmute, AK",AK,Alaska
487,"Newport, RI",RI,"Rhode Island"
488,"Nuiqsut, AK",AK,Alaska
489,"Nulato, AK",AK,Alaska
490,"Nunapitchuk, AK",AK,Alaska
491,"Mountain View, CA",CA,California
492,"Yuma, AZ",AZ,Arizona
493,"Jacksonville/Camp Lejeune, NC",NC,"North Carolina"
494,"Oakland, CA",CA,California
495,"Kobuk, AK",AK,Alaska
496,"Ocala, FL",FL,Florida
497,"Ogden, UT",UT,Utah
498,"Kahului, HI",HI,Hawaii
499,"Ogdensburg, NY",NY,"New York"
500,"Oklahoma City, OK",OK,Oklahoma
501,"Wolf Point, MT",MT,Montana
502,"Omaha, NE",NE,Nebraska
503,"Nome, AK",AK,Alaska
504,"Newport, OR",OR,Oregon
505,"Ontario, CA",CA,California
506,"Toksook, AK",AK,Alaska
507,"Worcester, MA",MA,Massachusetts
508,"Noorvik, AK",AK,Alaska
509,"Oscoda, MI",MI,Michigan
510,"North Bend/Coos Bay, OR",OR,Oregon
511,"Kotzebue, AK",AK,Alaska
512,"Owensboro, KY",KY,Kentucky
513,"Norwood, MA",MA,Massachusetts
514,"Waterbury, CT",CT,Connecticut
515,"Oxnard/Ventura, CA",CA,California
516,"Everett, WA",WA,Washington
517,"Paducah, KY",KY,Kentucky
518,"Plattsburgh, NY",NY,"New York"
519,"West Palm Beach/Palm Beach, FL",FL,Florida
520,"Princeton, NJ",NJ,"New Jersey"
521,"Pendleton, OR",OR,Oregon
522,"Portland, OR",OR,Oregon
523,"Pelican, AK",AK,Alaska
524,"Page, AZ",AZ,Arizona
525,"Punta Gorda, FL",FL,Florida
526,"Port Graham, AK",AK,Alaska
527,"Greenville, NC",NC,"North Carolina"
528,"Newport News/Williamsburg, VA",VA,Virginia
529,"Philadelphia, PA",PA,Pennsylvania
530,"Point Hope, AK",AK,Alaska
531,"Peoria, IL",IL,Illinois
532,"Hattiesburg/Laurel, MS",MS,Mississippi
533,"St. Petersburg, FL",FL,Florida
534,"Pocatello, ID",ID,Idaho
535,"Pilot Point, AK",AK,Alaska
536,"Pierre, SD",SD,"South Dakota"
537,"Pittsburgh, PA",PA,Pennsylvania
538,"Point Lay, AK",AK,Alaska
539,"Napaskiak, AK",AK,Alaska
540,"Parkersburg, WV",WV,"West Virginia"
541,"Pellston, MI",MI,Michigan
542,"Port Moller, AK",AK,Alaska
543,"Pensacola, FL",FL,Florida
544,"Prospect Creek, AK",AK,Alaska
545,"Pago Pago, TT",TT,"U.S. Pacific Trust Territories and Possessions"
546,"Pompano Beach, FL",FL,Florida
547,"Presque Isle/Houlton, ME",ME,Maine
548,"Pilot Station, AK",AK,Alaska
549,"Prescott, AZ",AZ,Arizona
550,"Pasco/Kennewick/Richland, WA",WA,Washington
551,"Ponce, PR",PR,"Puerto Rico"
552,"Petersburg, AK",AK,Alaska
553,"Dublin, VA",VA,Virginia
554,"Portsmouth, NH",NH,"New Hampshire"
555,"Palm Springs, CA",CA,California
556,"Port Alexander, AK",AK,Alaska
557,"Port Heiden, AK",AK,Alaska
558,"Pontiac, MI",MI,Michigan
559,"Port Armstrong, AK",AK,Alaska
560,"Platinum, AK",AK,Alaska
561,"Pueblo, CO",CO,Colorado
562,"Pullman, WA",WA,Washington
563,"Provincetown, MA",MA,Massachusetts
564,"Providence, RI",RI,"Rhode Island"
565,"Provo, UT",UT,Utah
566,"Plainview, TX",TX,Texas
567,"Portland, ME",ME,Maine
568,"Rapid City, SD",SD,"South Dakota"
569,"Roseburg, OR",OR,Oregon
570,"Fort Jefferson, FL",FL,Florida
571,"Ruby, AK",AK,Alaska
572,"Roche Harbor, WA",WA,Washington
573,"Red Dog, AK",AK,Alaska
574,"Redding, CA",CA,California
575,"Bend/Redmond, OR",OR,Oregon
576,"Raleigh/Durham, NC",NC,"North Carolina"
577,"Red Devil, AK",AK,Alaska
578,"Rockford, IL",IL,Illinois
579,"Rhinelander, WI",WI,Wisconsin
580,"Richmond, VA",VA,Virginia
581,"Rifle, CO",CO,Colorado
582,"Riverside, CA",CA,California
583,"Riverton/Lander, WY",WY,Wyoming
584,"Rockland, ME",ME,Maine
585,"Rock Springs, WY",WY,Wyoming
586,"Stafford, VA",VA,Virginia
587,"Rampart, AK",AK,Alaska
588,"Reno, NV",NV,Nevada
589,"Roanoke, VA",VA,Virginia
590,"Rochester, NY",NY,"New York"
591,"Rota, TT",TT,"U.S. Pacific Trust Territories and Possessions"
592,"Roswell, NM",NM,"New Mexico"
593,"Russian Mission, AK",AK,Alaska
594,"Rochester, MN",MN,Minnesota
595,"Fort Myers, FL",FL,Florida
596,"Rutland, VT",VT,Vermont
597,"Safford, AZ",AZ,Arizona
598,"Santa Fe, NM",NM,"New Mexico"
599,"San Diego, CA",CA,California
600,"San Antonio, TX",TX,Texas
601,"Savannah, GA",GA,Georgia
602,"Santa Barbara, CA",CA,California
603,"San Bernardino, CA",CA,California
604,"South Bend, IN",IN,Indiana
605,"San Luis Obispo, CA",CA,California
606,"Salisbury, MD",MD,Maryland
607,"Deadhorse, AK",AK,Alaska
608,"State College, PA",PA,Pennsylvania
609,"Stockton, CA",CA,California
610,"Scammon Bay, AK",AK,Alaska
611,"Louisville, KY",KY,Kentucky
612,"Sandpoint, AK",AK,Alaska
613,"Sidney, MT",MT,Montana
614,"Sanford, FL",FL,Florida
615,"San Francisco, CA",CA,California
616,"Springfield, MO",MO,Missouri
617,"Sugar Land, TX",TX,Texas
618,"St. George, UT",UT,Utah
619,"Skagway, AK",AK,Alaska
620,"Staunton, VA",VA,Virginia
621,"Shungnak, AK",AK,Alaska
622,"Shishmaref, AK",AK,Alaska
623,"Sheridan, WY",WY,Wyoming
624,"Shageluk, AK",AK,Alaska
625,"Sitka, AK",AK,Alaska
626,"San Jose, CA",CA,California
627,"San Angelo, TX",TX,Texas
628,"San Juan, PR",PR,"Puerto Rico"
629,"Shaktoolik, AK",AK,Alaska
630,"Skwentna, AK",AK,Alaska
631,"Salt Lake City, UT",UT,Utah
632,"Salem, OR",OR,Oregon
633,"Saranac Lake/Lake Placid, NY",NY,"New York"
634,"Salina, KS",KS,Kansas
635,"Sleetmute, AK",AK,Alaska
636,"St. Michael, AK",AK,Alaska
637,"Santa Maria, CA",CA,California
638,"Santa Ana, CA",CA,California
639,"St. Paul, AK",AK,Alaska
640,"Seldovia, AK",AK,Alaska
641,"Show Low, AZ",AZ,Arizona
642,"Springfield, IL",IL,Illinois
643,"Saipan, TT",TT,"U.S. Pacific Trust Territories and Possessions"
644,"Wichita Falls, TX",TX,Texas
645,"San Carlos, CA",CA,California
646,"Sarasota/Bradenton, FL",FL,Florida
647,"Stony River, AK",AK,Alaska
648,"St. Cloud, MN",MN,Minnesota
649,"St. George Island, AK",AK,Alaska
650,"Santa Rosa, CA",CA,California
651,"Charlotte Amalie, VI",VI,"U.S. Virgin Islands"
652,"Christiansted, VI",VI,"U.S. Virgin Islands"
653,"Stuart, FL",FL,Florida
654,"Sun Valley/Hailey/Ketchum, ID",ID,Idaho
655,"Fairfield, CA",CA,California
656,"Sioux City, IA",IA,Iowa
657,"Savoonga, AK",AK,Alaska
658,"Silver City/Hurley, NM",NM,"New Mexico"
659,"Stevens Village, AK",AK,Alaska
660,"Newburgh/Poughkeepsie, NY",NY,"New York"
661,"Stillwater, OK",OK,Oklahoma
662,"Sheldon Point, AK",AK,Alaska
663,"Soldotna, AK",AK,Alaska
664,"Syracuse, NY",NY,"New York"
665,"Tanana, AK",AK,Alaska
666,"Fort Leonard Wood, MO",MO,Missouri
667,"Tuscaloosa, AL",AL,Alabama
668,"Tacoma, WA",WA,Washington
669,"Takotna, AK",AK,Alaska
670,"Teterboro, NJ",NJ,"New Jersey"
671,"Tatitlek, AK",AK,Alaska
672,"Telluride, CO",CO,Colorado
673,"Tinian, TT",TT,"U.S. Pacific Trust Territories and Possessions"
674,"Titusville, FL",FL,Florida
675,"Tenakee, AK",AK,Alaska
676,"Truckee, CA",CA,California
677,"Tok, AK",AK,Alaska
678,"Teller, AK",AK,Alaska
679,"Tallahassee, FL",FL,Florida
680,"Tatalina, AK",AK,Alaska
681,"Tuluksak, AK",AK,Alaska
682,"Tin City, AK",AK,Alaska
683,"Tununak, AK",AK,Alaska
684,"Togiak, AK",AK,Alaska
685,"Toledo, OH",OH,Ohio
686,"Tampa, FL",FL,Florida
687,"Bristol/Johnson City/Kingsport, TN",TN,Tennessee
688,"Thermal, CA",CA,California
689,"Taos, NM",NM,"New Mexico"
690,"Trenton, NJ",NJ,"New Jersey"
691,"Tulsa, OK",OK,Oklahoma
692,"Tupelo, MS",MS,Mississippi
693,"Traverse City, MI",MI,Michigan
694,"Thief River Falls, MN",MN,Minnesota
695,"Twin Hills, AK",AK,Alaska
696,"Twin Falls, ID",ID,Idaho
697,"Texarkana, AR",AR,Arkansas
698,"Tyonek, AK",AK,Alaska
699,"Tyler, TX",TX,Texas
700,"Knoxville, TN",TN,Tennessee
701,"Chatham, MA",MA,Massachusetts
702,"Bermuda Dunes, CA",CA,California
703,"Waukegan, IL",IL,Illinois
704,"Ugashik, AK",AK,Alaska
705,"Quincy, IL",IL,Illinois
706,"Ukiah, CA",CA,California
707,"Unalakleet, AK",AK,Alaska
708,"Oxford, MS",MS,Mississippi
709,"Heber, UT",UT,Utah
710,"Utopia, AK",AK,Alaska
711,"Petaluma, CA",CA,California
712,"Chevak, AK",AK,Alaska
713,"Victoria, TX",TX,Texas
714,"Victorville, CA",CA,California
715,"Valdez, AK",AK,Alaska
716,"Venetie, AK",AK,Alaska
717,"Vernal, UT",UT,Utah
718,"Visalia, CA",CA,California
719,"Valdosta, GA",GA,Georgia
720,"Venice, FL",FL,Florida
721,"Van Nuys, CA",CA,California
722,"Valparaiso, FL",FL,Florida
723,"Vieques, PR",PR,"Puerto Rico"
724,"Vero Beach, FL",FL,Florida
725,"Wales, AK",AK,Alaska
726,"Stebbins, AK",AK,Alaska
727,"Beaver, AK",AK,Alaska
728,"Selawik, AK",AK,Alaska
729,"White Mountain, AK",AK,Alaska
730,"Napakiak, AK",AK,Alaska
731,"Wrangell, AK",AK,Alaska
732,"South Naknek, AK",AK,Alaska
733,"Westerly, RI",RI,"Rhode Island"
734,"Noatak, AK",AK,Alaska
735,"Tuntutuliak, AK",AK,Alaska
736,"Newtok, AK",AK,Alaska
737,"Lakeport, CA",CA,California
738,"Yakutat, AK",AK,Alaska
739,"Yakima, WA",WA,Washington
740,"Beluga, AK",AK,Alaska
741,"Plainville, CT",CT,Connecticut
742,"Middletown, DE",DE,Delaware
743,"West Chester, PA",PA,Pennsylvania
744,"Marshfield, MA",MA,Massachusetts
745,"Belfast, ME",ME,Maine
746,"Walterboro, SC",SC,"South Carolina"
747,"Akun, AK",AK,Alaska
748,"Penn Yan, NY",NY,"New York"
749,"Doylestown, PA",PA,Pennsylvania
750,"West Palm Beach, FL",FL,Florida
751,"Williston, ND",ND,"North Dakota"
752,"Llano, TX",TX,Texas
